id,name
629330,"Goodrich, Charles"
630918,"Gordon, Eric"
630969,"Gordon, Gavin"
631467,"Gordon, Robert"
629632,"Goodwin, Harold"
630589,"Gordon, Aleksandr"
633542,"Gotell, Walter"
632374,"Gorman, Robert Hy"
631641,"Gordon-Patterson, Scott"
632928,"Gosden, Freeman F."
633335,"Gossett, Robert"
631640,"Gordon-Levitt, Joseph"
632777,"Gortner, Marjoe"
633806,"Gottfried, Gilbert"
631691,"Gore, Al"
632121,"Goring, Marius"
633587,"Gotho, Heinrich"
631848,"Goren, Abraham"
632261,"Gorman, Burn"
632296,"Gorman, Grant"
633310,"Gossett Jr., Louis"
633039,"Gosling, Ryan"
633416,"Gostyukhin, Vladimir"
632271,"Gorman, Cliff"
635771,"Goyo, Dakota"
634570,"Gould, Elliott"
633932,"Gottlieb, Stan"
634862,"Goulet, Robert"
634599,"Gould, Harold"
634333,"Gough, Michael"
635619,"Gowland, Gibson"
635173,"Goutman, Christopher"
633952,"Gottowt, John"
635561,"Gower, Andre"
634492,"Gould, Alexander"
633967,"Gottschalk, Ferdinand"
634280,"Gouget, Henri"
634330,"Gough, Lloyd"
637555,"Graham, Holter"
638537,"Granach, Alexander"
636180,"Grabowski, Wladyslaw"
636901,"Graf, David"
636567,"Gracindo, Paulo"
637351,"Graham, Charles"
637524,"Graham, Gerrit"
637077,"Graff, Wilton"
638463,"Grammer, Kelsey"
638006,"Graham, Stephen"
636815,"Graeff, Tom"
636381,"Grace, Topher"
638511,"Gran, Albert"
637500,"Graham, Fred"
636389,"Grace, Wayne"
638680,"Granath, Björn"
637733,"Graham, Kyle"
637072,"Graff, Todd"
637874,"Graham, Peter"
637954,"Graham, Ronny"
637509,"Graham, Gary"
636857,"Graetz, Paul"
641393,"Graves, Ernest"
640219,"Grant, Rodney A."
641516,"Graves, Peter"
640692,"Grasset, Pierre"
640170,"Grant, Peter"
641216,"Grave, Serge"
639676,"Grant, Cary"
638782,"Grand, Dale"
639772,"Grant, David Marshall"
640472,"Granville, Sydney"
639656,"Grant, Bryan"
639275,"Granger, Philip"
640579,"Gras, José"
639286,"Granger, Stewart"
639235,"Granger, Farley"
640055,"Grant, Lawrence"
640198,"Grant, Richard E."
640040,"Grant, Kirby"
639625,"Grant, Bernie"
639731,"Grant, Cy"
639890,"Grant, Hugh"
640527,"Grapewin, Charley"
641105,"Grauer, Marshall"
639004,"Grandinetti, Darío"
639267,"Granger, Michael"
641734,"Gray, Alexander"
641537,"Graves, Rupert"
641770,"Gray, Arnold"
641600,"Gravey, Fernand"
641805,"Gray, Billy"
642644,"Gray, Spalding"
641520,"Graves, Ralph"
642346,"Gray, Lawrence"
641834,"Gray, Bruce"
642120,"Gray, Harry"
643948,"Green, Calvin"
641664,"Gravois, Dickie"
643501,"Greco, Fabrice"
643918,"Green, Brian Lane"
642556,"Gray, Robert"
642821,"Graymez, Kenneth"
642606,"Gray, Sam"
642072,"Gray, Gary"
641625,"Gravina, Cesare"
641862,"Gray, Charles"
643564,"Greco, Paul"
646819,"Greenquist, Brad"
645636,"Greenberg, Bryan"
646321,"Greene, Peter"
644860,"Green, Martyn"
646327,"Greene, Peter D."
646342,"Greene, Richard"
644989,"Green, Nigel"
645452,"Green, Walter"
646105,"Greene, Graham"
645859,"Greenblatt, Shon"
645394,"Green, Tom"
644105,"Green, Danny"
646026,"Greene, David"
646257,"Greene, Leon"
646926,"Greenstreet, Sydney"
646262,"Greene, Lorne"
645247,"Green, Seth"
649525,"Gribbin, Robert"
648039,"Gregory, James"
647524,"Gregg, Bradley"
647402,"Greeves, Vernon"
648984,"Gretsch, Joel"
647622,"Greggory, Pascal"
649085,"Grevioux, Kevin"
649544,"Gribbon, Robert"
647530,"Gregg, Clark"
648144,"Gregory, Nick"
649268,"Grey, Joel"
649541,"Gribbon, Harry"
649336,"Grey, Ray"
648435,"Greig, Robert"
648092,"Gregory, Leo"
649540,"Gribbon, Eddie"
648774,"Grenier, Zach"
648480,"Greiner, Fritz"
647063,"Greenwood, Bruce"
647877,"Gregory, Andre"
648976,"Gretler, Heinrich"
649563,"Gribov, Aleksei"
647248,"Greer, Dabbs"
648149,"Gregory, Paul"
648302,"Gregson, John"
652031,"Grimes, Scott"
651688,"Grillo, Frank"
649646,"Gridoux, Lucas"
649930,"Grieve, Russ"
650909,"Griffith, Raymond"
650206,"Griffin, Eddie"
650806,"Griffith, Hugh"
649770,"Grier, David Alan"
649823,"Gries, Jon"
650814,"Griffith, James"
651159,"Griffiths, Richard"
652343,"Grinberg, Nathan"
649741,"Griem, Helmut"
651965,"Grimes, Gary"
649793,"Grier, Roosevelt"
650684,"Griffis, William"
650794,"Griffith, Gordon"
650944,"Griffith, Thomas Ian"
650695,"Griffith, Andy"
650083,"Griffin, Bob"
652452,"Grinko, Nikolay"
649698,"Grieco, Richard"
649813,"Grierson, Ralph"
650801,"Griffith, Harry"
650110,"Griffin, Carlton"
650787,"Griffith, Gattlin"
653543,"Gromov, Andrej"
653575,"Gronau, Ernst"
653131,"Grodin, Charles"
652543,"Gripp, Harry"
655112,"Grove, Richard"
653211,"Groenendaal, Cris"
654053,"Gross, Bill"
655529,"Grubb, Robert"
652618,"Griselle, Maurice"
652500,"Grint, Rupert"
654705,"Grosso, Guy"
653305,"Groff, Jonathan"
654043,"Gross, Arye"
654366,"Gross, William J."
652615,"Grisel, Louis R."
654264,"Gross, Michael"
653730,"Groom, Sam"
652916,"Grizzard, George"
654507,"Grossman, Albert"
657596,"Guard, Christopher"
655935,"Gruffudd, Ioan"
657215,"Gstettenbaur, Gustl"
656884,"Grönberg, Åke"
657104,"Gründgens, Gustaf"
658710,"Guerin, Bruce"
658464,"Guedry, C.P."
657061,"Grüber, Klaus-Michael"
656055,"Grunberg, Greg"
656899,"Grönemeyer, Herbert"
657600,"Guard, Dominic"
658092,"Gubler, Matthew Gray"
657601,"Guard, Kit"
658294,"Gudjonsson, Eythor"
656829,"Gréville, Edmond T."
657678,"Guardino, Harry"
657881,"Guarracino, Umberto"
656281,"Gruno, Pierre"
659587,"Guerzoni, Fausto"
659649,"Guest, Christopher"
660725,"Guilfoyle, Paul"
659937,"Guffey, Cary"
660869,"Guillaume, Robert"
660651,"Guilbert, Jean-Claude"
660317,"Guidall, George"
658871,"Guerra, Emiliano"
659674,"Guest, Lance"
659037,"Guerra, Ruy"
659537,"Guerrini, Orso Maria"
661190,"Guillén, Fernando"
659560,"Guers, Paul"
659471,"Guerrero, Álvaro"
661819,"Guitry, Sacha"
663170,"Gunn, Moses"
662288,"Gullette, Sean"
662444,"Gulpilil, David"
663572,"Gunther, Ted"
661973,"Gulager, Clu"
664452,"Gurry, Eric"
663590,"Gunton, Bob"
663937,"Gupta, Sarada"
661712,"Guisol, Henri"
661694,"Guise, Tom"
661462,"Guingand, Pierre de"
662392,"Gullotta, Leo"
661576,"Guiomar, Julien"
663530,"Gunther, Casey"
663115,"Gunn, Herbert"
661515,"Guinness, Alec"
661671,"Guiry, Tom"
664898,"Gustafson, Björn"
663074,"Gunn, Bruno"
665495,"Guthrie, Tyrone"
666526,"Guve, Bertil"
666381,"Guttenberg, Steve"
667438,"Guérin-Catelain, Raymond"
667408,"Guérin, François"
667458,"Guétary, Georges"
665380,"Guthrie, Arlo"
666267,"Gutman, David"
667391,"Guéret, Georges"
667219,"Guzmán, Luis"
668890,"Gómez, Carlos"
668623,"Géret, Georges"
668035,"Gyllenhaal, Jake"
668516,"Gélin, Daniel"
668546,"Génin, René"
669421,"Gôko, Hideki"
668565,"Gérald, Jim"
667765,"Gwillim, Jack"
667871,"Gwynne, Peter"
668343,"Gálvez, José"
669407,"Góth, Sándor"
667848,"Gwynn, Michael"
669427,"Gôri, Daisuke"
668554,"Génès, Henri"
667738,"Gwenn, Edmund"
668728,"Gómez Cruz, Ernesto"
667861,"Gwynne, Fred"
667753,"Gwiazdowski, Tadeusz"
668541,"Gémier, Firmin"
667884,"Gyabronka, József"
669409,"Gô, Eiji"
670205,"Gürel, Ünal"
672105,"Hackett, Raymond"
670602,"Haagensen, Phellipe"
670928,"Haas, Hugo"
671450,"Haberman, Eric"
672035,"Hackett, Buddy"
670628,"Haak, Friedrich"
672022,"Hackett, Albert"
670599,"Haagensen, Jonathan"
672220,"Hackney, Barret"
672192,"Hackman, Gene"
670305,"Güttler, Stefan"
671361,"Haber, Peter"
671890,"Hackathorne, George"
672361,"Hadary, Jonathan"
671241,"Habay, Andrea"
670974,"Haas, Lukas"
669706,"Götestam, Staffan"
669853,"Gühne, Erich"
671475,"Haberny, Greg"
672680,"Hader, Bill"
672946,"Hadley, Michael"
675483,"Haines, William"
674206,"Haggerty, Captain"
672960,"Hadley, Reed"
672847,"Hadji-Lazaro, François"
675052,"Haig, Sid"
674912,"Haid, Charles"
674088,"Hagerty, Mike"
672824,"Hadjadj, Brahim"
674213,"Haggerty, Don"
673761,"Hageman, Richard"
674459,"Hagman, Larry"
672898,"Hadley, Bert"
673709,"Hagegård, Håkan"
675394,"Haines, Donald"
672994,"Hadlow, Mark"
673915,"Hagen, Ross"
675239,"Haim, Corey"
674368,"Hagiwara, Ken'ichi"
674727,"Hahn, Jess"
672635,"Haddrick, Ron"
674785,"Hahn, Paul"
674489,"Hagney, Frank"
677121,"Haley, Brian"
677549,"Hall, Albert"
677501,"Hall Jr., Arch"
677518,"Hall Sr., Arch"
678128,"Hall, Gary"
677333,"Haliday, Bryant"
677323,"Halicki, H.B."
677173,"Haley, Jackie Earle"
676762,"Hale, Creighton"
677614,"Hall, Arsenio"
677169,"Haley, Jack"
677792,"Hall, Charlie"
678194,"Hall, Harry"
676858,"Hale, Jonathan"
678200,"Hall, Henry"
677198,"Haley, Michael"
677608,"Hall, Anthony Michael"
676306,Hal Roach's Rascals
676644,"Haldenberg, Lasse"
676698,"Hale Jr., Alan"
676707,"Hale, Alan"
680295,"Halop, Billy"
679797,"Halliday, John"
678483,"Hall, Justin"
679010,"Hall, Scott H."
680651,"Halton, Charles"
680643,"Haltiner, Fred"
679340,"Hallahan, Charles"
678217,"Hall, Huntz"
679300,"Hall, Winter"
678259,"Hall, James"
679143,"Hall, Thurston"
678533,"Hall, Kevin Peter"
678436,"Hall, Jon"
679377,"Hallam, John"
680509,"Halsey, Brett"
678841,"Hall, Philip Baker"
680438,"Halpin, Luke"
678846,"Hall, Porter"
680519,"Halsey, John"
678712,"Hall, Michael C."
681436,"Hamdouchi, Aymen"
682564,"Hamilton, Murray"
683172,"Hammarsten, Gustaf"
683016,"Hamm, Jon"
682109,"Hamilton, Dan"
682639,"Hamilton, Richard"
682480,"Hamilton, Lloyd"
682272,"Hamilton, Hale"
681995,"Hamilton, Bernie"
682160,"Hamilton, Dean"
682640,"Hamilton, Richard"
682569,"Hamilton, Neil"
682416,"Hamilton, Josh"
683253,"Hammer, Armie"
681872,"Hamill, Mark"
681635,"Hamer, Gerald"
682490,"Hamilton, Mahlon"
682402,"Hamilton, John F."
682751,"Hamilton, Ted"
682241,"Hamilton, George"
681075,"Hamamura, Jun"
683181,"Hammarén, Torsten"
685552,"Handler, Evan"
683540,"Hammid, Alexander"
686204,"Hanin, Roger"
685792,"Handzlik, Jan"
685037,"Hanayagi, Yoshiaki"
686639,"Hanlon, Dan"
685033,"Hanayagi, Shôtarô"
684686,"Han, Jin-hie"
686155,"Hanich, Davos"
685220,"Hancock, Martin"
686486,"Hanks, Tom"
685785,"Handyside, Clarence"
684293,"Hampton, James"
683655,"Hammond, C. Norman"
684823,"Han, Ying-Chieh"
686438,"Hanks, Colin"
686557,"Hanley, Jimmy"
685618,"Handley, Tom"
684347,"Hampton, Paul"
684131,"Hampden, Walter"
687275,"Hannoch, Gary"
688847,"Hanson, Einar"
686958,"Hannah, John"
687944,"Hansen, Gale"
686745,"Hann-Byrd, Adam"
688966,"Hanson, Lars"
687317,"Hannon, Sean"
688414,"Hansen, Peter"
687137,"Hannen, Nicholas"
689086,"Hanson, Robert J."
687496,"Hanray, Laurence"
688112,"Hansen, Joachim"
687579,"Hansard, Glen"
691828,"Hardy, Tom"
691493,"Hardwicke, Cedric"
691312,"Hardman, Karl"
690140,"Harbacher, Karl"
690697,"Harder, Shane"
690305,"Harbour, Rod D."
690815,"Hardiker, Rasmus"
690152,"Harbaugh, Carl"
690877,"Hardin, Glen D."
691132,"Harding, Lyn"
690364,"Harcourt, James"
690951,"Hardin, Ty"
690288,"Harbour, David"
692540,"Harker, Gordon"
690574,"Harden, Jacques"
691801,"Hardy, Sam"
690641,"Harder, Brett"
691957,"Harens, Dean"
691613,"Hardy, Frank"
691751,"Hardy, Oliver"
692116,"Hargrave, T.J."
691893,"Hare, Lumsden"
691950,"Harelik, Mark"
691355,"Hardrict, Cory"
691968,"Harewood, Dorian"
691624,"Hardy, George"
694737,"Harrington Jr., Pat"
694594,"Harrelson, Woody"
692673,"Harkness, Carter B."
694809,"Harrington, Desmond"
693488,"Harmstorf, Raimund"
692763,"Harlan, Otis"
694031,"Harper, Hill"
693307,"Harmon, Mark"
692753,"Harlan, Kenneth"
694576,"Harrelson, Brett"
694700,"Harrigan, William"
693792,"Harp, Kenneth"
693712,"Harolde, Ralf"
692631,"Harkins, John"
696835,"Harris, Richard"
695566,"Harris, David"
697104,"Harris, Steve Richard"
697083,"Harris, Steve"
696262,"Harris, Julius"
697655,"Harrison, George"
697310,"Harris, Wood"
696949,"Harris, Rossie"
695247,"Harris, Berkeley"
695564,"Harris, David"
695226,"Harris, Basil"
696664,"Harris, Neil Patrick"
696125,"Harris, Joe"
695873,"Harris, Greg"
698032,"Harrison, Rex"
697258,"Harris, Wadsworth"
697431,"Harrison, Bill"
695716,"Harris, Ed"
695909,"Harris, Heath"
697450,"Harrison, Bret"
696903,"Harris, Robin"
696028,"Harris, Jared"
696761,"Harris, Phil"
699326,"Hart, William S."
698358,"Harron, Robert"
699489,"Hartford, David"
698356,"Harron, John"
698664,"Hart, Bimbo"
699349,"Hartau, Ludwig"
699161,"Hart, Richard"
698198,"Harrison, Todd"
698419,Harry
698501,Harry-Max
699279,"Hart, Tim"
698884,"Hart, Ian"
700704,"Haruji, Kensaku"
700038,"Hartman, Phil"
700309,"Hartnett, Josh"
700195,"Hartmann, Paul"
700273,"Hartnell, William"
700041,"Hartman, Ras Daniel"
701038,"Harvey, Forrester"
700966,"Harvey, Clarence"
702710,"Hasnas, Alan"
701014,"Harvey, Don"
701463,"Harvey, Tony"
703083,"Hasse, O.E."
702409,"Hasimovic, Husnija"
703093,"Hassel, Danny"
701204,"Harvey, Laurence"
701379,"Harvey, Rodney"
703151,"Hassell, George"
702435,"Haskel, Leonhard"
701963,"Hasegawa, Kazuo"
701255,"Harvey, Michael"
701333,"Harvey, Phil"
703504,"Hastings, Seymour"
701320,"Harvey, Paul"
703139,"Hasselhoff, David"
705289,"Haupt, Ullrich"
706441,"Hawke, Ethan"
704763,"Hauber, William"
706026,"Havers, Nigel"
704005,"Hatfield, Hurd"
704273,"Hatosy, Shawn"
704484,"Hatton, Raymond"
704115,"Hathaway, Noah"
705115,"Haugland, Knut"
704489,"Hatton, Rondo"
704441,"Hatton, Charles"
703800,"Hatch, Richard"
705216,"Haumann, Péter"
703744,"Hatch, Eddie Earl"
705426,"Hauser, Cole"
704864,"Hauer, Rutger"
706522,"Hawkes, John"
705960,"Havens, Richie"
706208,"Haw, Alex"
704830,"Haudepin, Didier"
708908,"Hayes, Sean"
709046,"Haygarth, Tony"
708488,"Hayes, Frank"
707562,"Hayakawa, Sessue"
707582,"Hayama, Masao"
707717,"Hayashi, Narutoshi"
708900,"Hayes, Sam"
709214,"Haynes, 'Tommy'"
707780,"Hayashi, Yutaka"
707303,"Hawthorne, Denys"
707765,"Hayashi, Yoichi"
708279,"Hayes, Bill"
709125,"Hayman, David"
706960,"Hawkins, Screamin' Jay"
708271,"Hayes, Ben"
708831,"Hayes, Peter Lind"
707529,"Hay, Will"
708079,"Hayden, Sterling"
707335,"Hawthorne, Nigel"
709165,"Haymes, Bob"
708499,"Hayes, George 'Gabby'"
709168,"Haymes, Dick"
706768,"Hawkins, Jack"
707357,"Hawtrey, Charles"
707074,"Hawksley, Dominic"
707665,"Hayashi, Hiroshi"
708122,"Haydn, Richard"
708538,"Hayes, Isaac"
708622,"Hayes, John Anthony"
708745,"Hayes, Melvyn"
707879,"Haycraft, John"
710263,"Haziza, Fabien"
709851,"Hayward, Louis"
711192,"Heard, John"
710825,"Healey, Myron"
711423,"Heasley, Jack"
709703,"Hayter, James"
711248,"Hearn, George"
710693,"Headrick, Richard"
709664,"Haysbert, Dennis"
711865,"Heaton, Tom"
710998,"Healy, Pat"
710580,"Head, Murray"
711034,"Healy, Ted"
710902,"Healy, Dan"
711243,"Hearn, Edward"
711574,"Heath, Gordon"
709922,"Haywood, Chris"
709279,"Haynes, Daniel L."
709640,"Hays, Robert"
710539,"Head, Jae"
709514,"Haynie, Jim"
710084,"Haze, Jonathan"
710733,"Heald, Anthony"
709789,"Hayward, David"
709617,"Hays, Lee"
711241,"Hearn, Dennis"
713906,"Heidemann, Paul"
712302,"Heck, Stanton"
712606,"Hedebrant, Kåre"
712669,"Heder, Jon"
712076,"Hebert, Paul"
712921,"Hedqvist, Ivan"
713357,"Heffner, Kyle T."
712864,"Hedlund, Garrett"
712787,"Hedi ben Salem, El"
712837,"Hedley, Jack"
713397,"Heflin, Van"
712525,"Hedaya, Dan"
714031,"Heidt, Horace"
713652,"Heggie, O.P."
712815,"Hedison, David"
713249,"Heffernan, Adam"
713090,"Heenan, John"
717442,"Hemblen, David"
717050,"Helmore, Tom"
714950,"Heinrich, André"
716177,"Hell, Erik"
716869,"Helm, Levon"
716313,"Helleman, Hallander"
717074,"Helms, Ed"
717192,"Helpmann, Robert"
715794,"Held, Martin"
717669,"Hemmings, David"
716262,"Hellberg, Thomas"
715493,"Heitman, Bob"
717893,"Hemsworth, Chris"
718934,"Hendrick, Gerard"
719126,"Hendrickson, Benjamin"
718697,"Henderson, Robert"
718263,"Henderson, Dell"
718958,"Hendricks Jr., Ben"
720359,"Henreid, Paul"
717994,"Henckels, Paul"
718524,"Henderson, Kevin"
720250,"Henning, Uno"
718589,"Henderson, Martin"
718390,"Henderson, Jack"
717896,"Hemsworth, Liam"
720101,"Henney, Del"
720222,"Henning, Pat"
720361,"Henrey, Bobby"
718368,"Henderson, Harry"
719416,"Hendry, Ian"
720974,"Henry, Dwight"
721702,"Hensley, Shuler"
721081,"Henry, John"
721010,"Henry, Gregg"
720855,"Henry, Buck"
721773,"Henson, Jim"
721396,"Henry, Thomas Browne"
720522,"Henriksen, Lance"
721226,"Henry, Mike"
720559,"Henrikson, Anders"
721753,"Henson, Elden"
721120,"Henry, Justin"
721439,"Henry, William"
721682,"Hensley, Jon"
724820,"Hernandez, Kevin"
729542,"Hewitt, Tom"
722519,"Herbert, Holmes"
722606,"Herbert, Percy"
724671,"Hernandez, Jay"
724802,"Hernandez, Juano"
723385,"Herlihy, Ed"
723493,"Herman, David"
722520,"Herbert, Hugh"
723642,"Herman, Paul"
722455,"Herbert, Charles"
727180,"Herrmann, Julius E."
727152,"Herrmann, Fernand"
727658,"Herthum, Harold G."
726917,"Herrier, Mark"
727476,"Hershberger, Gary"
728030,"Herzinger, Charles"
727148,"Herrmann, Edward"
728139,"Herzog, Werner"
726051,"Heron, Blake"
727316,"Herron, Mark"
727536,"Hersholt, Jean"
727893,"Hervé, Jean"
728013,"Herzfeld, Guido"
726329,"Herrera, Andrés"
725731,"Hernández, Juan Carlos"
726081,"Heron, Nye"
727926,"Herwijnen, Carol van"
727412,"Herschman, Adam"
726197,"Herrand, Marcel"
729795,"Heyes, Herbert"
730470,"Hickey, John Benjamin"
728802,"Heston, Charlton"
730642,"Hickman, Howard C."
728299,"Heslov, Grant"
729362,"Hewitt, Alan"
730622,"Hickman, Darryl"
728349,"Hess, David"
730150,"Hibbard, Fred"
729567,"Hewlett, David"
728614,"Hesseman, Howard"
729196,"Heuzé, André"
729743,"Heydt, Louis Jean"
730627,"Hickman, Dwayne"
729785,"Heyerdahl, Thor"
730597,"Hickman, Alfred"
729854,"Heyman, Barton"
729483,"Hewitt, Martin"
730547,"Hickey, William"
728587,"Hesselberg, Erik"
730826,"Hicks, Dan"
731758,"Higby, Wilbur"
731073,"Hicks, Seymour"
730973,"Hicks, Kevin"
731108,"Hicks, Tommy"
731350,"Hidari, Tonpei"
732065,"Higgins, John Michael"
733585,"Hill, Craig"
732456,"Highmore, Freddie"
732113,"Higgins, Michael"
731526,"Hieronimko, Jan"
733404,"Hill, Bernard"
730993,"Hicks, Leonard"
731064,"Hicks, Russell"
731378,"Hiddleston, Tom"
732849,"Hilbeck, Fernando"
732043,"Higgins, Joe"
733372,"Hill, Arthur"
731866,"Higgins, Anthony"
733403,"Hill, Benny"
736228,"Hindman, Earl"
734855,"Hillaire, Marcel"
734555,"Hill, Roger"
733933,"Hill, Jack"
735034,"Hiller, Max"
735119,"Hilliard, Ernest"
734104,"Hill, Jonah"
733750,"Hill, Dudley"
736452,"Hines, Grainger"
736453,"Hines, Gregory"
736201,"Hindle, Art"
736303,"Hinds, Samuel S."
735649,"Hilton, George"
735757,"Hilton-Jacobs, Lawrence"
736260,"Hinds, Ciarán"
735057,"Hillerman, John"
736107,"Hinckley, William"
734408,"Hill, Norman"
735993,"Himori, Shin'ichi"
734684,"Hill, Steven"
734704,"Hill, Terence"
735780,"Hiltunen, Jukka"
736571,"Hines, Terence Bernie"
736696,"Hinkle, Ed"
737814,"Hirdwall, Ingvar"
736496,"Hines, Johnny"
737467,"Hira, Mikijirô"
737713,"Hirata, Akihiko"
736791,"Hinnant, Skip"
738099,"Hirsch, Emile"
736627,"Hingle, Pat"
737544,"Hiraizumi, Sei"
738195,"Hirsch, Robert"
738144,"Hirsch, Judd"
737717,"Hirata, Daizaburo"
737252,"Hinz, Michael"
738533,"Hiruma, Ryo"
739014,"Hitler, Adolf"
740533,"Hobbs, Jack"
740593,"Hobbs, Nick"
739904,"Ho, Ka-Kui"
741138,"Hockey, Stephan"
738902,"Hitchcock, Walter"
739361,"Hjort, Folke"
741275,"Hodder, Kane"
739092,"Hittscher, Paul"
738872,"Hitchcock, Michael"
741395,"Hodge, Edwin"
738968,"Hite, Bob"
738337,"Hirschmüller, Hans"
740877,"Hoch, Danny"
741364,"Hodge, Charlie"
740446,"Hobbes, Halliwell"
738967,"Hite, Bob"
740141,"Ho-jin, Chun"
739095,Hitu
743313,"Hoffman, Robert"
742153,"Hoechlin, Tyler"
743047,"Hoffman, Gérard"
742509,"Hoey, Dennis"
741962,"Hodiak, John"
743838,"Hofmann, Ernst"
741780,"Hodgins, Earle"
742980,"Hoffman, Dustin"
742006,"Hodo, David"
744145,"Hogan, Hulk"
744157,"Hogan, Jason"
743617,"Hoffmann, Robert"
744280,"Hogan, Robert"
743125,"Hoffman, Joel"
744263,"Hogan, Paul"
743964,"Hofschneider, Marco"
743361,"Hoffman, Thom"
743286,"Hoffman, Philip Seymour"
741744,"Hodges, Tom"
743259,"Hoffman, Otto"
744186,"Hogan, Jonathan"
744114,"Hogan, Dick"
742684,"Hoff, Halvard"
741622,"Hodges, Horace"
745528,"Holden, William"
746462,"Holland, Neail"
746566,"Holland, Tom"
746571,"Holland, Tom"
745529,"Holden, William"
745136,"Holbrook, Hal"
746739,"Hollenbeck, Don"
747112,"Hollingsworth, Alfred"
746678,"Hollar, Lloyd"
745698,"Holding, Thomas"
744735,"Hohl, Arthur"
747049,"Holliman, Earl"
746505,"Holland, Richard"
749272,"Holst-Jensen, Joachim"
749374,"Holt, Bob"
748737,"Holmes, Phillips"
747814,"Hollý, Martin"
747831,"Holm, Barnaby"
749428,"Holt, David"
747624,"Holloway, Stanley"
748291,"Holmes, Ashton"
748199,"Holmberg, Weiron"
749493,"Holt, Jack"
749466,"Holt, George"
747625,"Holloway, Sterling"
747883,"Holm, Ian"
748830,"Holmes, Stuart"
748836,"Holmes, Taylor"
749135,"Holoubek, Gustaw"
747640,"Holloway, W.E."
748837,"Holmes, Teck"
747844,"Holm, Claus"
749811,"Holton, Mark"
751475,"Honorat, Roger"
749654,"Holt, Tim"
750121,"Holzboer, Max"
749979,"Holub, Miroslav"
749903,"Holtz, Tenen"
750597,"Homolka, Oskar"
752696,"Hope, Bob"
752511,"Hooten, Peter"
751085,"Hong, James"
752139,"Hooks, Kevin"
749989,"Holubar, Allen"
750433,"Homeier, Skip"
750616,"Homs, Juan de"
752937,"Hopkins, Bo"
754046,"Horimoto, Masanori"
753041,"Hopkins, Harold"
753443,"Hopper, Dennis"
753171,"Hopkins, Neil"
752967,"Hopkins, Clyde E."
753809,"Hordern, Michael"
754416,"Horn, Thomas"
753396,"Hoppe, Rolf"
753719,"Horan, Roy"
753900,"Horgan, Patrick"
753071,"Hopkins, Jermaine 'Huggy'"
752916,"Hopkins, Anthony"
753573,"Hopton, Russell"
754590,"Horne, David"
754601,"Horne, Geoffrey"
753500,"Hopper, William"
753419,"Hopper Sr., DeWolf"
752867,"Hopf, Heinz"
753967,"Hori, Yûji"
753693,"Horan, James"
754612,"Horne, James W."
755393,"Horsley, Lee"
755781,"Horton, Robert"
755652,"Horton, Edward Everett"
756511,"Hoskins, Bob"
755153,"Horrigan, Sam"
756982,"Hot, Pierre"
755780,"Horton, Robert"
756180,"Horwitz, Kurt"
756884,"Hostalot, Luis"
756165,"Horwitz, Dominique"
756833,"Hosseini, Shahab"
756504,"Hoskins, Allen 'Farina'"
755698,"Horton, John"
756806,"Hossein, Robert"
755766,"Horton, Peter"
755301,"Horse, Tony the"
758876,"Howard, Arliss"
759032,"Howard, Curly"
758878,"Howard, Arthur"
759414,"Howard, Ken"
758046,"Houseman, John"
759527,"Howard, Michael"
759458,"Howard, Leo"
759973,"Howarth, Roger"
757363,"Houdini, Harry"
759560,"Howard, Moe"
759553,"Howard, Mike"
758843,"Howard, Alan"
759339,"Howard, John"
759021,"Howard, Clint"
759690,"Howard, Ron"
759792,"Howard, Terrence"
757882,"House, Billy"
758857,"Howard, Andrew"
759464,"Howard, Leslie"
758397,"Houston, Robin"
758084,"Houser, Jerry"
759432,"Howard, Kevyn Major"
758644,"Hover, Robert"
759641,"Howard, Rance"
758163,"Housman, Arthur"
757771,"Hounsou, Djimon"
758287,"Houston, Donald"
759868,"Howard, Vincente"
759827,"Howard, Tom"
758615,"Hoven, Adrian"
759744,"Howard, Shemp"
759849,"Howard, Trevor"
757717,"Hoult, Nicholas"
759185,"Howard, Fred"
759338,"Howard, John"
759438,"Howard, Kyle"
759691,"Howard, Ronald"
760734,"Howey, Steve"
760284,"Howell, C. Thomas"
760288,"Howell, Canan J."
761813,"Hrubý, Jirí"
760710,"Howes, Reed"
761008,"Hoxby, Scott"
760826,"Howland, Olin"
760226,"Howe, Wallace"
760402,"Howell, Jesse"
761255,"Hoyt, Arthur"
761224,"Hoyos, Jaime de"
760050,"Howe, Brian"
759980,"Howat, Clark"
761869,"Hrusínský, Rudolf"
760654,"Howerd, Frankie"
761291,"Hoyt, John"
763909,"Hubley, Whip"
763300,"Hubbard, John"
764804,"Hudson, Rock"
764141,"Hudd, Walter"
764010,"Huckabee, Cooper"
763603,"Huber, Harold"
762720,"Huang, Chung-Hsin"
764176,"Huddleston, Michael"
763424,"Hubbell, Chris"
764512,"Hudson, Ernie"
764270,"Hudgins, Johnny"
763797,"Hubert, Georges"
764890,"Hudson, William"
764161,"Huddleston, David"
764520,"Hudson, Garth"
764595,"Hudson, John"
763450,"Hubbert, Cork"
765107,"Huerta, Deogratias"
763352,"Hubbard, Philip"
763947,"Hubschmid, Paul"
763169,"Hub, Martin"
766273,"Hughes, Glenn"
767758,"Hull, Henry"
766719,"Hughes, Robert"
765939,"Hughes, Barnard"
765261,"Huet, Henri-Jacques"
